x,y,title,artist,genre,danceability,energy,loudness_norm,speechiness,acousticness,instrumentalness,liveness,valence,tempo_norm,tempo,loudness
16.21538,41.55819,Gang Baby,NLE Choppa,hip-hop,0.92,0.699,0.8235346477368819,0.358,0.00768,0.0,0.0745,0.484,0.497240979405548,129.054,-6.635
-10.142409,22.782156,NEW DROP,Don Toliver,hip-hop,0.757,0.628,0.8217544171970269,0.101,0.189,0.0209,0.221,0.321,0.4406639107636097,119.98,-6.715
43.55915,17.071556,Help Me,Real Boston Richey,hip-hop,0.749,0.709,0.8290978681739285,0.259,0.155,0.0,0.329,0.564,0.18222006072962849,78.53,-6.385
1.6947633,-3.2013147,No Face,Drake,hip-hop,0.853,0.69,0.8408251368552228,0.0647,0.0771,0.0,0.0835,0.471,0.47789354233304027,125.951,-5.858
-2.4550874,-12.699756,LIL DEMON,Future,hip-hop,0.863,0.754,0.8409809070274601,0.0611,0.00125,0.0,0.0913,0.301,0.509380670021137,131.001,-5.851
-5.4976726,44.54512,2 Slippery (feat. BossMan Dlow),"Luh Tyler, BossMan Dlow",hip-hop,0.608,0.4,0.7593573367751124,0.32,0.029,0.000327,0.119,0.089,0.3577498862098851,106.682,-9.519
28.592808,50.543655,Sorry Not Sorry,"Lil Yachty, Veeze",hip-hop,0.662,0.509,0.7673683742044595,0.322,0.247,0.0,0.266,0.549,0.6773473497814606,157.94,-9.159
27.464975,20.763424,ALL RED,Playboi Carti,hip-hop,0.76,0.663,0.8651920423694869,0.0551,0.109,0.0,0.305,0.209,0.5847066085557696,143.082,-4.763
24.486662,23.664303,I CAN’T LET GO,"Lil Tecca, Don Toliver",hip-hop,0.649,0.761,0.877631403266723,0.152,0.00694,0.0,0.207,0.313,0.6104824077364809,147.216,-4.204
29.225458,41.88178,Chill Bae,Lil Uzi Vert,hip-hop,0.672,0.663,0.8380212737549512,0.243,0.112,0.0,0.134,0.381,0.8401887980646328,184.057,-5.984
30.451239,20.40933,2AM,BigXthaPlug,hip-hop,0.884,0.681,0.8412479416084383,0.149,0.0439,0.0,0.277,0.324,0.4095571226376861,114.991,-5.839
22.843464,24.421347,It's Up (feat. Young Thug & 21 Savage),"Drake, Young Thug, 21 Savage",hip-hop,0.783,0.723,0.8625662023232008,0.135,0.0264,0.0,0.159,0.294,0.5651284737160422,139.942,-4.881
38.59204,39.799644,The Viper,BabyChiefDoit,hip-hop,0.652,0.831,0.8382883083359295,0.264,0.0111,0.0,0.269,0.648,0.5648977759488225,139.905,-5.972
-9.533426,27.797232,Brokey,Latto,hip-hop,0.776,0.525,0.8215763941430415,0.137,0.0366,0.0,0.108,0.467,0.16029130269417588,75.013,-6.723
-28.118969,-12.230198,25,Rod Wave,hip-hop,0.427,0.5,0.7871734389603454,0.141,0.286,0.0,0.127,0.269,0.09115679342573714,63.925,-8.269
24.170341,27.87204,Or What,"NLE Choppa, 41, Kyle Richh",hip-hop,0.731,0.586,0.8028617205928167,0.172,0.116,0.0,0.0987,0.147,0.47723262440532976,125.845,-7.564
27.548483,28.195187,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",hip-hop,0.64,0.552,0.844808402688148,0.129,0.0215,0.0,0.119,0.112,0.596297612589863,144.941,-5.679
-20.846758,3.8577347,Not Like Us,Kendrick Lamar,hip-hop,0.898,0.472,0.8153900930170457,0.0776,0.0107,0.0,0.141,0.214,0.32270253081685724,101.061,-7.001
48.64706,12.775434,Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator, ScHoolboy Q, Santigold",hip-hop,0.77,0.859,0.8959232720637322,0.275,0.362,0.0,0.673,0.64,0.5017052929549891,129.77,-3.382
0.6060808,-6.646527,FIELD TRIP,"¥$, Playboi Carti, Don Toliver, Kodak Black",hip-hop,0.731,0.685,0.8664382037473852,0.12,0.054,0.0,0.0865,0.458,0.45320264616574085,121.991,-4.707
-19.109266,4.2487397,TEFLON DON,Future,hip-hop,0.916,0.578,0.8315456851662291,0.124,0.00349,0.00402,0.113,0.192,0.46576008679224107,124.005,-6.275
-11.020954,-16.06531,Circadian Rhythm,Drake,hip-hop,0.694,0.574,0.8344608126752414,0.0483,0.193,0.0,0.082,0.286,0.6029442023157069,146.007,-6.144
19.175293,34.48007,The Largest,BigXthaPlug,hip-hop,0.902,0.867,0.9020205616627354,0.225,0.0678,0.0,0.142,0.799,0.5096300730127258,131.041,-3.108
46.465298,-21.779463,Light Year (Practice),Lil Uzi Vert,hip-hop,0.637,0.692,0.8102719302149628,0.164,0.0153,0.0,0.345,0.427,0.5667558282361598,140.203,-7.231
14.270946,50.56501,Blow for Blow (feat. J. Cole),"Tee Grizzley, J. Cole",hip-hop,0.675,0.478,0.7441808714228493,0.512,0.0731,7.8e-06,0.127,0.39,0.344537762730464,104.563,-10.201
44.489956,18.380592,Rah Tah Tah,"Tyler, The Creator",hip-hop,0.661,0.878,0.8799679558502825,0.31,0.00289,0.0,0.381,0.514,0.2073287069078394,82.557,-4.099
47.944138,18.73698,Both Ways,Juice WRLD,hip-hop,0.726,0.396,0.7682139837108904,0.283,0.269,0.0,0.527,0.413,0.1790526427364497,78.022,-9.121
13.445561,39.610016,NISSAN ALTIMA,Doechii,hip-hop,0.974,0.711,0.8553340157550402,0.194,0.0988,3.92e-05,0.0888,0.328,0.42232032073224723,117.038,-5.206
33.725533,19.074434,Tailor Swif,A$AP Rocky,hip-hop,0.824,0.527,0.8486581512305843,0.118,0.149,0.0,0.368,0.212,0.17579169862142496,77.499,-5.506
-41.223927,-40.297676,GEEK TIMË,Yeat,hip-hop,0.638,0.752,0.8326138234901419,0.0385,0.0066,0.734,0.17,0.242,0.6779833274100123,158.042,-6.227
4.7659626,44.298477,Many Men (Wish Death),50 Cent,hip-hop,0.654,0.826,0.9059815746139125,0.354,0.0153,0.00146,0.131,0.417,0.3692099536733943,108.52,-2.93
-21.393667,3.4113705,Not Like Us,Kendrick Lamar,hip-hop,0.898,0.472,0.8153900930170457,0.0776,0.0107,0.0,0.141,0.214,0.32270253081685724,101.061,-7.001
17.707653,32.078045,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",hip-hop,0.882,0.764,0.8545551648938537,0.204,0.359,0.0,0.119,0.886,0.5661946715050847,140.113,-5.241
26.8911,28.435354,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",hip-hop,0.64,0.552,0.844808402688148,0.129,0.0215,0.0,0.119,0.112,0.596297612589863,144.941,-5.679
-11.860685,37.257,"Bent (with Kyle Richh, Jenn Carter & TaTa)","41, Kyle Richh, Jenn Carter, TaTa",hip-hop,0.848,0.632,0.8069339979527348,0.277,0.398,0.0,0.282,0.253,0.46564785544602605,123.987,-7.381
38.576794,41.261528,Dior,Pop Smoke,hip-hop,0.548,0.805,0.8436289999554942,0.351,0.212,0.000405,0.408,0.649,0.5785588248131037,142.096,-5.732
0.93581235,-4.63634,SAY MY GRACE (feat. Travis Scott),"Offset, Travis Scott",hip-hop,0.772,0.631,0.8580933730918153,0.0431,0.0648,0.0,0.129,0.433,0.4523484409195489,121.854,-5.082
14.00278,32.633804,6locc 6a6y,Lil Loaded,hip-hop,0.871,0.702,0.7926031421069029,0.253,0.296,0.0,0.0912,0.675,0.47251890786429984,125.089,-8.025
14.517553,30.113821,All My Life (feat. J. Cole),"Lil Durk, J. Cole",hip-hop,0.787,0.57,0.8403133205750144,0.225,0.0449,0.0,0.135,0.733,0.5840332204784796,142.974,-5.881
7.668266,30.727907,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",hip-hop,0.709,0.583,0.8532867506342071,0.204,0.138,2.97e-06,0.195,0.533,0.41973899976930223,116.624,-5.298
25.590631,41.41969,Took Her To The O,King Von,hip-hop,0.82,0.592,0.8153678401352974,0.29,0.0149,4.71e-06,0.121,0.4,0.6900669023524937,159.98,-7.002
26.756205,48.698593,Loading,Central Cee,hip-hop,0.85,0.68,0.8336597089323067,0.338,0.732,0.0,0.0964,0.694,0.5904678176614728,144.006,-6.18
51.66175,-22.161156,née-nah,"21 Savage, Travis Scott, Metro Boomin",hip-hop,0.681,0.758,0.8260047176109305,0.188,0.00465,0.0,0.555,0.331,0.723917123385895,165.409,-6.524
-19.935793,1.2984265,Love Sosa,Chief Keef,hip-hop,0.772,0.413,0.7888424050914593,0.0891,0.0361,0.0,0.111,0.211,0.5153850470436393,131.964,-8.194
26.106787,41.888195,Drankin N Smokin,"Future, Lil Uzi Vert",hip-hop,0.752,0.658,0.831056121767769,0.342,0.0421,0.0,0.0927,0.387,0.6400054868658149,151.951,-6.297
37.800747,40.60318,Invincible,Pop Smoke,hip-hop,0.548,0.732,0.8454092304953491,0.336,0.125,0.0,0.269,0.612,0.5828922017919606,142.791,-5.652
34.442295,40.126858,GATTI,"JACKBOYS, Pop Smoke, Travis Scott",hip-hop,0.594,0.676,0.841937780942632,0.344,0.135,0.0,0.163,0.472,0.5871694630977099,143.477,-5.808
-12.953621,-10.797852,The Woo (feat. 50 Cent & Roddy Ricch),"Pop Smoke, 50 Cent, Roddy Ricch",hip-hop,0.49,0.618,0.8453424718501046,0.104,0.0221,3.77e-06,0.259,0.286,0.3142165940280454,99.7,-5.655
15.02689,50.51216,Neva Cared,Polo G,hip-hop,0.822,0.35,0.6995415906359873,0.574,0.0213,0.0,0.0757,0.346,0.17597251579032697,77.528,-12.207
41.91247,40.8862,Mr. Glock,Key Glock,hip-hop,0.804,0.946,0.8388001246161378,0.352,0.002,0.0,0.359,0.745,0.6287200014964179,150.141,-5.949
23.222277,38.097202,Runnin,"21 Savage, Metro Boomin",hip-hop,0.819,0.626,0.869397837019894,0.202,0.00748,0.101,0.167,0.415,0.5842576831709096,143.01,-4.574
27.714808,43.576828,Armed & Dangerous,King Von,hip-hop,0.696,0.592,0.8314121678757399,0.319,0.152,0.0,0.127,0.232,0.8650916867747829,188.051,-6.281
18.180508,41.91348,Coffin,Lil Yachty,hip-hop,0.92,0.547,0.8603631670301303,0.272,0.0241,1.45e-06,0.0998,0.606,0.5533317122138881,138.05,-4.98
-7.1140738,48.534657,Ready (feat. Gunna),"Lil Baby, Gunna",hip-hop,0.793,0.395,0.8470559437447148,0.385,0.277,1.4e-05,0.109,0.128,0.17258063510471808,76.984,-5.578
16.313602,40.26383,Russian Cream,Key Glock,hip-hop,0.867,0.774,0.8423160799323512,0.315,0.11,0.0,0.157,0.549,0.5031830056801532,130.007,-5.791
24.05994,43.687878,Wants and Needs (feat. Lil Baby),"Drake, Lil Baby",hip-hop,0.578,0.449,0.8298989719168631,0.286,0.0618,2.17e-06,0.119,0.1,0.540587219343696,136.006,-6.349
31.808523,33.072617,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",hip-hop,0.529,0.673,0.8663491922203925,0.175,0.000307,2.41e-06,0.093,0.366,0.7271094816782327,165.921,-4.711
26.59758,39.173252,"Crazy Story, Pt. 3",King Von,hip-hop,0.729,0.73,0.8568027059504205,0.261,0.00165,4.33e-05,0.118,0.41,0.671193330964005,156.953,-5.14
18.320026,47.08318,Pure Cocaine,Lil Baby,hip-hop,0.964,0.487,0.8360852730428591,0.421,0.00127,6.07e-06,0.115,0.108,0.484745889526945,127.05,-6.071
23.008469,35.565212,Ambition For Cash,Key Glock,hip-hop,0.841,0.732,0.855779073390004,0.19,0.0115,2.18e-05,0.136,0.576,0.6216806020588217,149.012,-5.186
22.708216,42.200657,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",hip-hop,0.711,0.611,0.8498375539632381,0.33,0.00588,0.0,0.23,0.144,0.5286595212709576,134.093,-5.453
22.20624,24.84762,Glock In My Lap,"21 Savage, Metro Boomin",hip-hop,0.847,0.733,0.8278962125595264,0.16,0.00574,1.04e-05,0.151,0.202,0.503320177325527,130.029,-6.439
21.883806,49.231323,3 Headed Goat (feat. Lil Baby & Polo G),"Lil Durk, Lil Baby, Polo G",hip-hop,0.846,0.48,0.7794071832302283,0.359,0.269,0.0,0.0989,0.419,0.5843761495919143,143.029,-8.618
-26.078663,24.50568,Run It Up (feat. Offset & Moneybagg Yo),"Lil Tjay, Offset, Moneybagg Yo",hip-hop,0.88,0.575,0.8356402154078952,0.163,0.415,0.0,0.109,0.671,0.44098189957788547,120.031,-6.091
34.584652,34.80459,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled, Lil Baby, Lil Durk",hip-hop,0.477,0.727,0.8809915884106992,0.286,0.000866,0.0,0.108,0.227,0.62822743058803,150.062,-4.053
-27.27466,2.719857,Sticky,Drake,hip-hop,0.853,0.495,0.6456228581601317,0.14,0.0917,0.000217,0.0844,0.0774,0.5469532307040023,137.027,-14.63
20.625542,47.691345,Mask Off,Future,hip-hop,0.833,0.434,0.7754684231607992,0.431,0.0102,0.0219,0.165,0.281,0.62822743058803,150.062,-8.795
11.71265,46.4408,On Me,Lil Baby,hip-hop,0.856,0.564,0.8311006275312652,0.392,0.00327,0.0,0.134,0.483,0.1787408889969635,77.972,-6.295
-13.589642,25.58597,N95,Kendrick Lamar,hip-hop,0.79,0.67,0.8481908407138724,0.105,0.377,2.32e-06,0.119,0.408,0.5652157647630983,139.956,-5.527
-2.536046,24.507334,Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin, Young Thug",hip-hop,0.825,0.733,0.8460100583025502,0.0969,0.349,0.0,0.112,0.62,0.30345485494098506,97.974,-5.625
6.841619,49.94697,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",hip-hop,0.574,0.567,0.8126084827985224,0.465,0.164,0.0,0.258,0.526,0.1662270938939913,75.965,-7.126
20.625717,47.691555,Mask Off,Future,hip-hop,0.833,0.434,0.7754684231607992,0.431,0.0102,0.0219,0.165,0.281,0.62822743058803,150.062,-8.795
-1.9552625,34.92321,Imagina esse Cenário,"Matuê, Veigh",hip-hop,0.583,0.665,0.8847300725443945,0.18,0.314,0.0,0.112,0.463,0.28072800733244796,94.329,-3.885
17.000341,50.167473,Yes Indeed,"Lil Baby, Drake",hip-hop,0.963,0.346,0.7640304419422316,0.53,0.0355,0.0,0.108,0.562,0.44052050404344595,119.957,-9.309
27.779055,23.848032,Wake Up & Bake Up,"Duki, Wiz Khalifa, Arcángel",hip-hop,0.797,0.577,0.8461880813565357,0.195,0.0174,0.0,0.301,0.17,0.6160378593741233,148.107,-5.617
14.362181,28.960897,M4,"Teto, Matuê",hip-hop,0.88,0.59,0.8663936979838888,0.204,0.08,0.0,0.184,0.723,0.4406015600157124,119.97,-4.709
-14.427146,28.237722,Diablita (feat. Anuel AA & Baby Rasta),"Trap Capos, Noriel, Anuel AA, Baby Rasta",hip-hop,0.807,0.631,0.8625216965597043,0.111,0.407,0.0,0.117,0.126,0.5025283228272323,129.902,-4.883
-19.935793,1.2984265,Love Sosa,Chief Keef,hip-hop,0.772,0.413,0.7888424050914593,0.0891,0.0361,0.0,0.111,0.211,0.5153850470436393,131.964,-8.194
34.97653,42.516266,Tessera sanitaria (feat. Nerissima Serpe & Papa V),"Night Skinny, Nerissima Serpe, Papa V",hip-hop,0.513,0.822,0.870822021451778,0.383,0.14,0.0,0.11,0.768,0.7272653585479758,165.946,-4.51
14.203255,40.723763,Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert",hip-hop,0.926,0.666,0.8529307045262361,0.244,0.0611,0.0,0.123,0.168,0.48492670669584687,127.079,-5.314
-8.723707,-15.5771675,That Go! (feat. T-Shyne),"Young Stoner Life, Young Thug, Meek Mill, T-Shyne",hip-hop,0.713,0.575,0.8219546931327606,0.0501,0.00669,0.0,0.169,0.189,0.6025888030526926,145.95,-6.706
-34.49517,21.489824,Me Acostumbre (feat. Bad Bunny),"Arcángel, Bad Bunny",hip-hop,0.808,0.586,0.8100271485157328,0.169,0.641,0.0,0.14,0.568,0.46598454948467105,124.041,-7.242
25.185434,38.760273,Like That,"Future, Metro Boomin, Kendrick Lamar",hip-hop,0.814,0.676,0.8672615603720681,0.231,0.00709,1.28e-05,0.119,0.312,0.7027365743252091,162.012,-4.67
-0.7030635,-28.236284,Castlevania,Matuê,hip-hop,0.616,0.928,0.9191107748453423,0.043,0.0168,0.0,0.156,0.23,0.3782258718193325,109.966,-2.34
17.781832,42.318584,We Paid (feat. 42 Dugg),"Lil Baby, 42 Dugg",hip-hop,0.926,0.542,0.8584939249632827,0.293,0.135,0.0,0.0877,0.564,0.5351876445757966,135.14,-5.064
24.109835,13.241598,Brindis,"Duki, Headie One",hip-hop,0.851,0.637,0.8343495482665004,0.104,0.225,0.0,0.227,0.616,0.5346576632186704,135.055,-6.149
13.002732,33.766182,Pa Ti,"Bad Bunny, Bryant Myers",hip-hop,0.76,0.718,0.9040455739018202,0.232,0.348,0.0,0.0982,0.557,0.4915421210477419,128.14,-3.017
1.2979306,17.744072,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,"Trap Capos, Noriel, Bad Bunny, Almighty",hip-hop,0.752,0.748,0.8876229471716587,0.0895,0.289,0.0,0.105,0.497,0.4096755890586909,115.01,-3.755
-6.444679,38.540882,Tu Me Enamoraste - Remix,"Lary Over, Anuel, Bryant Myers, Almighty, Brytiago",hip-hop,0.689,0.536,0.7739997329654189,0.174,0.25,0.0,0.169,0.349,0.4405828547913433,119.967,-8.861
-14.236736,-13.32148,Nena Maldición (feat. Lenny Tavárez),"Paulo Londra, Lenny Tavárez",hip-hop,0.566,0.531,0.8235346477368819,0.0716,0.192,0.0,0.179,0.367,0.43430413447809313,118.96,-6.635
14.795826,41.30427,PUFFIN ON ZOOTIEZ,Future,hip-hop,0.883,0.657,0.8432729538475233,0.305,0.0603,0.0,0.128,0.284,0.47191410560969693,124.992,-5.748
-3.1760268,17.29206,1993,Matuê,hip-hop,0.753,0.88,0.9007521474030887,0.081,0.455,0.0,0.146,0.582,0.26654944726061996,92.055,-3.165
-20.450296,18.469412,Going Bad (feat. Drake),"Meek Mill, Drake",hip-hop,0.889,0.496,0.8295429258088922,0.0905,0.259,0.0,0.252,0.544,0.22881477463322175,86.003,-6.365
41.61313,16.787014,Un Día Más,"Duki, YSY A",hip-hop,0.712,0.708,0.8440072989452133,0.247,0.404,0.0,0.29,0.634,0.29684567566387965,96.914,-5.715
-34.607067,18.994434,De las 2 (feat. Bad Bunny & Arcángel),"Trap Capos, Noriel, Bad Bunny, Arcángel",hip-hop,0.744,0.696,0.8595843161689438,0.117,0.71,0.0,0.0808,0.406,0.44169893317870357,120.146,-5.015
43.26107,-27.592499,Un Ratito Mas,"Bryant Myers, Bad Bunny",hip-hop,0.523,0.629,0.8808803240019583,0.0549,0.156,0.0,0.323,0.209,0.566119850607608,140.101,-4.058
-3.0927937,2.1685865,CANZONE D'ODIO (feat. Lil Baby),"Lazza, Lil Baby",hip-hop,0.697,0.735,0.8786105300636433,0.0497,0.172,0.0,0.099,0.403,0.3150084485263401,99.827,-4.16
-22.389553,-28.397724,Deus Perdoa,"Filipe Ret, Dallass, Hunter",hip-hop,0.607,0.671,0.8168810360941742,0.0863,0.403,1.31e-06,0.128,0.316,0.6093663293491206,147.037,-6.934
-37.454704,-35.395847,Solo,Future,hip-hop,0.784,0.486,0.8266055454181316,0.0475,0.0538,0.497,0.101,0.0894,0.38444847645947516,110.964,-6.497
7.668266,30.727907,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",hip-hop,0.709,0.583,0.8532867506342071,0.204,0.138,2.97e-06,0.195,0.533,0.41973899976930223,116.624,-5.298
-17.912909,1.2561634,Cómo Le Digo,"KHEA, Omar Varela, Asan",hip-hop,0.69,0.385,0.7832791846544127,0.0817,0.181,0.0,0.236,0.19,0.5028774870154568,129.958,-8.444
25.119143,51.08564,Maturidade,"KayBlack, Wall Hein, AMUSIK",hip-hop,0.722,0.411,0.7494770572789176,0.387,0.509,0.0,0.0976,0.503,0.7677871096063797,172.445,-9.963
18.452536,40.186672,Problemas de um Milionário,"WIU, Teto",hip-hop,0.93,0.484,0.8491032088655481,0.259,0.355,6.84e-05,0.0922,0.747,0.522031636769483,133.03,-5.486
15.855054,43.66785,BOOKER T,Bad Bunny,hip-hop,0.883,0.6,0.8112288041301348,0.37,0.114,7.94e-06,0.0931,0.691,0.4027733612664685,113.903,-7.188
24.503372,37.533825,SICKO MODE,Travis Scott,hip-hop,0.834,0.73,0.8885353153233344,0.222,0.00513,0.0,0.124,0.446,0.6590661104979956,155.008,-3.714
-21.924135,-13.823457,Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",hip-hop,0.573,0.668,0.8742489652409986,0.0467,0.189,4.01e-05,0.109,0.145,0.24109787196897428,87.973,-4.356
-7.1794944,38.72118,Me Ama Me Odia,"Revol, Ozuna, Cosculluela, Arcángel, Brytiago",hip-hop,0.735,0.603,0.7603587164537806,0.203,0.226,3.56e-05,0.0844,0.429,0.5405061633714296,135.993,-9.474
41.144188,36.533745,Hm Hm hm,Youka,afrobeats,0.567,0.637,0.8814588989274111,0.298,0.499,0.0346,0.235,0.882,0.760423486279718,171.264,-4.032
10.547713,-16.946646,Kese (Dance),Wizkid,afrobeats,0.774,0.874,0.8456540121945793,0.0488,0.142,0.34,0.413,0.927,0.42881103358834793,118.079,-5.641
12.237882,10.411566,Awuke,"Davido, YG Marley",afrobeats,0.749,0.792,0.8683519515777293,0.0402,0.308,1.63e-05,0.0712,0.903,0.4032596971000667,113.981,-4.621
-0.4309865,41.65576,Favourite Girl (with Rema),"Darkoo, Rema",afrobeats,0.455,0.812,0.8942988116961147,0.211,0.372,0.0,0.199,0.823,0.3163926351296585,100.049,-3.455
-1.2633114,27.112883,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",afrobeats,0.737,0.648,0.8489474386933107,0.138,0.252,6.92e-06,0.105,0.746,0.2736886078948518,93.2,-5.493
-1.6040692,13.993794,PUSH 2 START,Tyla,afrobeats,0.683,0.814,0.8931861676087053,0.0466,0.277,0.00826,0.0858,0.758,0.27544689898555336,93.482,-3.505
31.934631,37.69936,Fi Kan We Kan,"Bnxn, Rema",afrobeats,0.501,0.683,0.7958075570786417,0.211,0.109,9.25e-05,0.0685,0.623,0.5990285753477612,145.379,-7.881
-58.467484,18.766748,MMS,"Asake, Wizkid",afrobeats,0.502,0.634,0.8962570652899551,0.144,0.677,0.0341,0.188,0.645,0.32754094885368157,101.837,-3.367
-34.09989,15.789225,Tu Boda,"Oscar Maydon, Fuerza Regida",latin,0.694,0.651,0.8161244381147358,0.0784,0.496,1.36e-05,0.0787,0.471,0.3949483424053672,112.648,-6.968
1.3434786,10.383743,Después De La 1,"Cris Mj, FloyyMenor, LOUKI",latin,0.805,0.581,0.8578930971560816,0.0601,0.0303,0.0202,0.0933,0.528,0.3159187694456395,99.973,-5.091
-13.89642,39.772007,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",latin,0.833,0.563,0.8467221505184921,0.204,0.528,1.27e-05,0.139,0.343,0.3473123710118903,105.008,-5.593
2.4363608,20.50376,Imagínate,"Danny Ocean, Kapo",latin,0.779,0.737,0.8673283190173127,0.109,0.134,0.0,0.0974,0.445,0.32807716528559766,101.923,-4.667
31.884233,20.016985,Kamikaze (feat. Victor Mendivil),"Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil",latin,0.863,0.662,0.8408918955004672,0.21,0.0843,8.45e-06,0.334,0.307,0.29114058223128386,95.999,-5.855
-13.323242,41.68114,NEL,Fuerza Regida,latin,0.69,0.482,0.8302105122613378,0.2,0.523,0.0004,0.0728,0.356,0.31626793363386396,100.029,-6.335
-27.59722,27.304789,Si Antes Te Hubiera Conocido,KAROL G,latin,0.924,0.668,0.819974186657172,0.0469,0.446,0.000594,0.0678,0.787,0.4908375575965033,128.027,-6.795
-32.04855,36.09196,DEPORTIVO,"Blessd, Anuel AA",latin,0.816,0.762,0.9074502648092928,0.0565,0.534,0.000404,0.0845,0.782,0.25389224543748407,90.025,-2.864
0.6879382,20.87841,SEXO ES LA MODA,"Maria Becerra, Yandel",latin,0.848,0.718,0.8736036316703013,0.0557,0.183,1.9e-05,0.116,0.564,0.347274960563152,105.002,-4.385
0.75748605,23.581701,+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",latin,0.848,0.712,0.8916507187680804,0.0981,0.221,0.0,0.106,0.692,0.2660818166513908,91.98,-3.574
28.156315,34.593395,Khé?,"Rauw Alejandro, Romeo Santos",latin,0.687,0.627,0.8604744314388713,0.181,0.326,0.0,0.0893,0.47,0.6644095695927874,155.865,-4.975
32.317688,46.488018,Ferxxoko,"Joyce Santana, Feid",latin,0.753,0.483,0.827962971204771,0.273,0.0189,0.0,0.0681,0.826,0.7639587736854904,171.831,-6.436
-5.8049517,10.923917,Nueva Era,"Duki, Myke Towers",latin,0.556,0.724,0.9007521474030887,0.119,0.267,0.0,0.217,0.681,0.32292699350928716,101.097,-3.165
-26.286068,19.063204,PELIGROSA,FloyyMenor,latin,0.776,0.442,0.7711291112199029,0.0575,0.319,1.31e-05,0.0723,0.838,0.31621805303554623,100.021,-8.99
-13.337879,-17.373955,Morena Canela,Chino Pacas,latin,0.658,0.614,0.8158351506520094,0.0324,0.105,2.18e-05,0.092,0.465,0.4401214592569038,119.893,-6.981
